generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9
0,0.4,10,300,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.4,10,300,1,1.31357996133e-06,0.00237142366343,0.021467619845,0.0752777581042,0.166293972914,0.270137251451,0.342365231397,0.0967393889119,0.0230799728096,0.00226606732384
2,0.4,10,300,1,0.00171112162929,0.0320409661946,0.0864648517396,0.153922737046,0.209420666686,0.224750919332,0.175361322773,0.0785865503632,0.0290749101744,0.00866595406187
3,0.4,10,300,1,0.0146577630795,0.0847477127955,0.146361299512,0.185686867875,0.192444390829,0.167613378891,0.111700170568,0.0576998300126,0.0269789409989,0.0121096454383
4,0.4,10,300,1,0.0442611265628,0.140183359293,0.183708854359,0.186348643608,0.16208720785,0.125740193203,0.0786944593001,0.043028996695,0.0231030037896,0.0128441553392
5,0.4,10,300,1,0.0888249471842,0.185737253476,0.200424676929,0.172864522663,0.133164380942,0.0962353941734,0.0584125147507,0.0329479231729,0.0192881154711,0.0121002712381
6,0.4,10,300,1,0.1432105634,0.217818758663,0.20302841958,0.15468742124,0.108971799038,0.0750704644139,0.0447606738438,0.0257666735103,0.0159468184712,0.0107384078404
7,0.4,10,300,1,0.201975659931,0.237699223287,0.1972819973,0.136181658478,0.0895009441039,0.0595141514982,0.0350491331214,0.0204526437828,0.0131227514129,0.00922183708523
8,0.4,10,300,1,0.260794666944,0.248268333231,0.187196422674,0.119116986317,0.0739813591841,0.0478222153374,0.0278763026178,0.0164028409447,0.0107710518426,0.00776982090678
9,0.4,10,300,1,0.316757732808,0.252423223505,0.175300691454,0.104066720799,0.0615994084902,0.0388655658949,0.0224338727642,0.0132520970442,0.00882863237894,0.00647205486145
10,0.4,10,300,1,0.36818035794,0.252496917669,0.163094224887,0.0910860849719,0.051672694972,0.0318946766537,0.0182220629702,0.0107662794939,0.00723270938995,0.00535399105297
11,0.4,10,300,1,0.414281337351,0.250177148234,0.151413264383,0.0800237727419,0.043667296921,0.0263987217693,0.0149146913857,0.00878644041079,0.00592620105615,0.00441112574734
12,0.4,10,300,1,0.454881792132,0.246605439827,0.14068305367,0.0706605063544,0.0371745945185,0.0220204903156,0.0122891809137,0.00719932056967,0.0048592556767,0.00362636602219
13,0.4,10,300,1,0.490171673868,0.242514894134,0.131081298193,0.0627684217327,0.0318827070192,0.0185039713003,0.0101879203238,0.00592116313618,0.00398935391404,0.00297859637884
14,0.4,10,300,1,0.52054522913,0.238353393291,0.12264128624,0.0561348468293,0.0275520931747,0.0156614158532,0.0084958498504,0.00488834508411,0.00328079892321,0.00244674162343
15,0.4,10,300,1,0.546492250891,0.234378377487,0.115315914857,0.0505703559961,0.0239968815146,0.0133522276105,0.00712687523811,0.00405162097253,0.00270395160436,0.00201154382936
16,0.4,10,300,1,0.568529959737,0.230724465889,0.109016887357,0.0459100824109,0.0210711910373,0.0114691588704,0.00601529259445,0.00337237287701,0.00223439520643,0.0016561940205
17,0.4,10,300,1,0.587162723686,0.227449584588,0.103638294398,0.0420123041511,0.0186592599672,0.00992909304799,0.00511016919292,0.00282003785545,0.00185212656324,0.00136640655025
18,0.4,10,300,1,0.602860059448,0.224565491241,0.0990704364517,0.038756072785,0.0166683243385,0.00866675400012,0.00437153302906,0.0023702678654,0.00154082147126,0.00113023937009
19,0.4,10,300,1,0.616046221125,0.222057505343,0.0952075900378,0.0360386444763,0.0150234357848,0.00763031579192,0.00376770837061,0.00200357099286,0.00128719274249,0.000937815334864
20,0.4,10,300,1,0.627096872792,0.219896992603,0.0919520513963,0.0337730247766,0.0136636376621,0.00677826945472,0.00327340162691,0.00170428435006,0.00108044322577,0.00078102211303
21,0.4,10,300,1,0.636339900969,0.218049084985,0.0892159254859,0.0318857411776,0.0125390963364,0.00607713773027,0.00286829372557,0.00145978444083,0.000911807664602,0.000653227484641
22,0.4,10,300,1,0.644058487765,0.216477317317,0.086921580976,0.0303148726375,0.0116089116454,0.00549977393706,0.00253598414156,0.00125987260665,0.000774173493778,0.000549025479848
23,0.4,10,300,1,0.650495272962,0.21514629594,0.0850013458812,0.0290083300318,0.0108394180401,0.00502407195758,0.00226318534791,0.00109629240515,0.000661769567023,0.00046401786791
24,0.4,10,300,1,0.655856894282,0.214023129434,0.0833967996409,0.0279223678861,0.0102028469062,0.00463197189736,0.00203909968413,0.000962348018731,0.00056991211876,0.000394630131715
25,0.4,10,300,1,0.660318490659,0.213078094215,0.0820578790839,0.0270203035032,0.00967626000808,0.00430868288343,0.00185493177472,0.000852600956252,0.00049479825618,0.000337958660441
26,0.4,10,300,1,0.664027939979,0.212284838502,0.080941928394,0.0262714193008,0.00924069036492,0.00404206848237,0.00170350342081,0.000762627974047,0.000433338530065,0.000291645051906
27,0.4,10,300,1,0.66710971864,0.211620317804,0.0800127682862,0.0256500254956,0.00888044461016,0.00382215608333,0.00157894710478,0.000688827197251,0.000383021412684,0.000253773365865
28,0.4,10,300,1,0.669668340573,0.211064583545,0.0792398253149,0.0251346621982,0.00858253296709,0.00364074225603,0.00147646055375,0.000628262398133,0.000341803702457,0.000222786490892
29,0.4,10,300,1,0.671791374752,0.210600500343,0.0785973410688,0.0247074220791,0.00833620134087,0.0034910734004,0.00139210921818,0.000578537614363,0.000308021927976,0.000197418255753
