generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9
0,1,10,300,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,10,300,1,0.0384839449433,0.0384839512782,0.0384869107155,0.0386471474995,0.0431588307062,0.0875926153552,0.255312020714,0.230299544259,0.153880837249,0.07565419728
2,1,10,300,1,0.0810974896798,0.0754793481895,0.0742899943469,0.0725525472025,0.0799697235453,0.107501082611,0.14396302436,0.15772774455,0.133268611542,0.0741504339737
3,1,10,300,1,0.117917768957,0.101180588982,0.0976285073465,0.0924555425684,0.0990908642813,0.109155240601,0.113113748869,0.113657738989,0.0997631924979,0.0560368069086
4,1,10,300,1,0.150173770859,0.118368260951,0.111667535165,0.102554949644,0.106669338703,0.104653135212,0.0968583327112,0.0893356932172,0.0775658469288,0.0421531366086
5,1,10,300,1,0.179688798185,0.130044004474,0.119755798637,0.106854261385,0.108040108716,0.0983720996947,0.0855324096555,0.0745153020865,0.0637962718111,0.033400945356
6,1,10,300,1,0.207564562581,0.138078775587,0.124030534152,0.107807812338,0.106288763585,0.0919539042864,0.0769245122984,0.0646439186635,0.054841679299,0.0278655372095
7,1,10,300,1,0.234373253927,0.143562959125,0.125779039555,0.106818348239,0.103044656086,0.0859566770586,0.0701100530129,0.0575833977231,0.0486068661659,0.0241647491083
8,1,10,300,1,0.260398566626,0.147155436745,0.125801601607,0.104693206242,0.09914767676,0.0805199619813,0.0645487533891,0.0522319413081,0.0439767809407,0.0215260744003
9,1,10,300,1,0.285775877271,0.14928209702,0.124621037178,0.101908595704,0.0950272111931,0.0756316134962,0.0598914382909,0.047981655687,0.040348851494,0.0195316226651
10,1,10,300,1,0.310564815372,0.150238728512,0.12259463674,0.0987526542724,0.0909004736656,0.0712321750087,0.0559046956073,0.0444786327723,0.037383535547,0.0179496525018
11,1,10,300,1,0.334786465134,0.150244300716,0.119975180618,0.0954036199118,0.0868746318204,0.0672541517477,0.0524288274041,0.0415067458017,0.0348799546519,0.0166461221951
12,1,10,300,1,0.358442776825,0.149469328784,0.116945933687,0.091973725875,0.082999549025,0.0636355723316,0.0493519997991,0.0389279985527,0.0327132992505,0.0155398158689
13,1,10,300,1,0.381526912643,0.148051583539,0.113641928715,0.0885345632715,0.0792952550357,0.0603236155415,0.046594027091,0.0366505620998,0.0308023374389,0.0145792146246
14,1,10,300,1,0.404028842284,0.146105216947,0.110163652925,0.0851321250761,0.0757663834153,0.0572745937902,0.044096085471,0.0346109897659,0.0290919117359,0.0137301985904
15,1,10,300,1,0.425938372204,0.143726362276,0.106586278736,0.0817959449539,0.0724098130023,0.0544527746681,0.0418140912376,0.0327639568631,0.0275431365706,0.0129692694885
16,1,10,300,1,0.447246748838,0.140996786135,0.10296612889,0.078544773414,0.0692187251471,0.0518289875716,0.0397143578302,0.0310761273705,0.0261276903095,0.0122796744945
17,1,10,300,1,0.467947451014,0.13798642452,0.0993453350338,0.0753901785582,0.0661847511666,0.0493793471933,0.0377706872515,0.0295223577704,0.0248243617925,0.0116491056999
18,1,10,300,1,0.488036514356,0.134755252011,0.0957552646377,0.0723388771628,0.0632990941836,0.0470841841238,0.0359623795439,0.0280832673507,0.0236168823822,0.011068284249
19,1,10,300,1,0.507512584469,0.131354732199,0.0922190793665,0.0693942734707,0.0605530978254,0.044927183167,0.0342728414238,0.0267436331688,0.0224925168534,0.0105300580565
20,1,10,300,1,0.526376814891,0.12782898995,0.0887536652075,0.0665574937965,0.0579385168603,0.0428947012209,0.0326885942051,0.0254912984625,0.0214411177156,0.010028807691
21,1,10,300,1,0.544632679638,0.124215787598,0.0853710995933,0.0638280939719,0.0554476285546,0.0409752313085,0.0311985535054,0.0243164105506,0.0204544720221,0.00956004325746
22,1,10,300,1,0.562285743044,0.12054735484,0.082079772669,0.0612045503813,0.0530732605923,0.0391589823228,0.0297934977775,0.0232108763303,0.0195258386298,0.00912012341265
23,1,10,300,1,0.579343413154,0.11685110388,0.0788852476707,0.0586846051568,0.0508087770039,0.0374375492342,0.0284656705838,0.0221679653708,0.0186496131197,0.00870605482607
24,1,10,300,1,0.595814694798,0.113150250946,0.0757909231108,0.056265511346,0.0486480446174,0.0358036536543,0.0272084792679,0.0211820155815,0.0178210805806,0.00831534609729
25,1,10,300,1,0.611709952038,0.109464359177,0.0727985435978,0.0539442083563,0.0465853920799,0.0342509390557,0.0260162642039,0.0202482117258,0.0170362302981,0.00794589946699
26,1,10,300,1,0.62704068558,0.105809814129,0.0699085945996,0.0517174480995,0.0446155677153,0.0327738084909,0.0248841204232,0.0193624166563,0.0162916149645,0.00759592934187
27,1,10,300,1,0.641819328088,0.102200240801,0.06712060794,0.0495818858421,0.0427336993022,0.0313672954285,0.0238077585775,0.0185210413313,0.0155842424763,0.00726390021312
28,1,10,300,1,0.656059058618,0.0986468695162,0.0644333984667,0.0475341455343,0.0409352571253,0.0300269604658,0.0227833957386,0.0177209437576,0.0149114919419,0.0069484788353
29,1,10,300,1,0.669773636287,0.0951588568425,0.0618452475352,0.0455708665306,0.0392160207377,0.0287488083233,0.0218076690336,0.0169593497638,0.0142710479074,0.00664849703947
