generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
0,0.4,20,100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.4,20,100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000888074704209,0.000888074704209,0.00213331168552,0.00260569184734,0.0058368092338,0.00799915172271,0.00874146340556,0.011990473539,0.0194578684523,0.02169954673,0.0287766029232,0.0441804952344,0.0515968029433,0.0729258658381,0.114077962842,0.185643551813,0.120328403659,0.0773070234774,0.0634343093859,0.0390726839447,0.0332307293128,0.0259709890976,0.0155006455777,0.0136983068961,0.0109151209,0.00678421189327,0.00342270754327,0.00342270754327,0.00160938358321,0.00160938358321,0.000998068248848,0.000998068248848,0.000451101897051,0.000451101897051,0.000451101897051,0.000451101897051,0.000451101897051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4,20,100,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15364757486e-07,3.15364757486e-07,3.15364757486e-07,3.15364757486e-07,2.55245434648e-06,2.91827746517e-06,3.62628327695e-06,1.26024259499e-05,1.98355943246e-05,4.30776378025e-05,5.79014132663e-05,6.01955351577e-05,6.71107538843e-05,9.53489761909e-05,0.000138335657747,0.000177432060449,0.000283629190581,0.000353715347879,0.000419084178301,0.000580980558586,0.000743903554921,0.00109389162749,0.00138990444751,0.00209306319753,0.00253555588497,0.00332064285071,0.0044717306971,0.00636916415573,0.00839764548791,0.011534685406,0.0146613073109,0.0176811160782,0.0213793165245,0.0266009675348,0.0323352816988,0.0396101802793,0.0494650938243,0.059686320305,0.0681168954219,0.0774998687705,0.088470825143,0.0820938066108,0.0672241659513,0.0590656671878,0.0500530766446,0.0421678605789,0.034492192921,0.0277004790729,0.0225484273079,0.0177555981882,0.012745216715,0.00968068681996,0.00773390141778,0.00568821066853,0.00447295884252,0.00351016611402,0.00291786623726,0.00219878642931,0.00171693534651,0.00137766986887,0.00113389778268,0.000974897590592,0.000738631313616,0.000578861071179,0.000413396040557,0.00036890220445,0.000224011384195,0.000195629581866,0.000128193078084,8.32950422716e-05,7.16022413384e-05,4.96216607733e-05,4.8111595418e-05,1.98132204202e-05,1.82430342134e-05,1.01923542849e-05,8.5833475699e-06,5.72517426291e-06,2.74425468168e-06,2.52286764691e-06,1.17264169494e-06,6.47768243453e-07,4.92797319108e-07,1.71024332593e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.4,20,100,1,4.94416049318e-07,5.49653885859e-07,9.60074574207e-07,1.29545990863e-06,1.58873778127e-06,1.8062898437e-06,2.14990210081e-06,2.69201873158e-06,4.26771564969e-06,6.65704278035e-06,8.34437526169e-06,1.21980603878e-05,1.80581387247e-05,2.83636763855e-05,3.50604717217e-05,4.70299001489e-05,7.37781883505e-05,0.000103747243423,0.000151673951297,0.000194364803776,0.000238378030489,0.000287633139209,0.000370864455955,0.000488440587595,0.000612367160693,0.000819871100222,0.00102318055278,0.00126707546336,0.00154236250438,0.00192944423215,0.00255595367055,0.0031729646824,0.00427457787421,0.00513134038519,0.00598459045224,0.0077537783731,0.0101491798429,0.0128229083517,0.0160792534322,0.0195773331973,0.0229568734046,0.0260902126834,0.0297338981827,0.0347727332395,0.0402596260296,0.047119584777,0.0540270246876,0.0567478805497,0.0591705937143,0.0634270053209,0.0621133000386,0.0550532899019,0.0513141799035,0.0477636606907,0.0421495722093,0.0365325795231,0.0314620031866,0.0267485396585,0.0221676477714,0.0170086967716,0.0138385618199,0.0116361578331,0.00927736238214,0.00755113121017,0.00629156556301,0.00539658494491,0.00435154581256,0.00348251381866,0.00283364860942,0.00228866156261,0.00195030151024,0.00163269851338,0.00128381751431,0.00100020150466,0.00087554483023,0.00063989230723,0.000535069514512,0.000403106295756,0.000305201386902,0.000254385352241,0.000188299569289,0.000167342105223,0.00010811847995,8.71239859805e-05,6.05481296888e-05,4.96110755806e-05,3.47514966777e-05,2.18633996006e-05,1.83177051268e-05,1.29146928561e-05,8.42290685421e-06,6.39345807133e-06,4.11665490167e-06,3.06791604625e-06,1.81295600799e-06,1.16772234991e-06,1.04318517171e-06,7.99998970795e-07,5.32927748817e-07,3.1949366417e-07
4,0.4,20,100,1,3.15064532621e-06,3.54193460812e-06,4.94961191826e-06,6.43126478898e-06,7.90707175961e-06,9.11726055841e-06,1.11811221951e-05,1.39125744213e-05,1.9775384119e-05,2.74700879486e-05,3.42743864346e-05,4.78171531548e-05,6.62297721483e-05,9.27137764072e-05,0.000113524176314,0.000147590856581,0.000199124012808,0.000263344195575,0.00034407169263,0.000426638754365,0.000542958770678,0.000657154458824,0.000805031968072,0.00101229457413,0.00123827065308,0.00154476566971,0.00188087667955,0.0023191832778,0.00269061341824,0.00325526583196,0.00410495580247,0.00490848286384,0.00627618005246,0.0074250793477,0.0082849738952,0.0104167634484,0.0130143834857,0.0159056942209,0.0190515313097,0.0224580049696,0.0254880863519,0.0278733057147,0.030292972255,0.0342411853392,0.038261868491,0.0432780462703,0.047865265284,0.0486144541083,0.0493469026468,0.0520834584267,0.0516223985814,0.046993822747,0.045142578374,0.0435994351749,0.0397428659489,0.0357256018419,0.0318365356034,0.0280467122808,0.024187116657,0.01936013967,0.0163608906429,0.0143140151014,0.0119538857822,0.0100692610336,0.00873200296468,0.00776489111769,0.00651103909396,0.00539991798981,0.0045013645379,0.0036877481473,0.00316547736063,0.00269764236925,0.00214580488741,0.00175148642644,0.00154299185031,0.00121093787462,0.00101948107743,0.00080497245088,0.000644722271947,0.0005414930854,0.000416802380984,0.000365574983984,0.000268874578547,0.00021175299341,0.000161049609775,0.000133269252251,9.94853933807e-05,6.87695773994e-05,5.65953384999e-05,4.33874775426e-05,3.05388819215e-05,2.3581212321e-05,1.71693847517e-05,1.34904015575e-05,9.310090309e-06,6.49471027973e-06,5.60246035503e-06,4.42300250472e-06,3.31805674081e-06,2.50194815127e-06
5,0.4,20,100,1,1.08699397096e-05,1.2101882112e-05,1.54120488696e-05,1.90367456276e-05,2.3114067393e-05,2.65333689536e-05,3.24912979395e-05,3.99006997533e-05,5.30012953435e-05,6.99795082507e-05,8.57927840851e-05,0.000114891598727,0.000152789415667,0.000203124188091,0.00024500777843,0.000309928469015,0.000391451153193,0.000496941339794,0.000615725537135,0.000748545517646,0.000954134327339,0.00114329724058,0.00135495198652,0.00165154483857,0.00198269955512,0.00236489695354,0.00281221670254,0.00342336719619,0.0038615411515,0.00455078510347,0.00556246773808,0.00643936344895,0.0079643697482,0.00928716476869,0.0100813506948,0.0124057102427,0.0150138882636,0.0178796387532,0.0207657676354,0.0238834967826,0.0264334558234,0.0281733050955,0.0297423225622,0.0328285213977,0.0358745232746,0.0397388469698,0.0430109449311,0.0430085533724,0.0431900384896,0.0453164325862,0.045140725908,0.0415471860186,0.0405173779193,0.0398242980003,0.0370148979955,0.0340147172565,0.0309616762896,0.0279320782335,0.0247627759985,0.0204137283876,0.0177197325866,0.0159514460771,0.0137548364456,0.0118970131673,0.0106374059377,0.00974545380792,0.00842617818696,0.00720369358001,0.00614220501694,0.00512486976747,0.00444805081697,0.00384035858968,0.00309254656612,0.00261161015206,0.0023296048439,0.0018980735136,0.00162104047376,0.00131458890111,0.00108743721903,0.000925305544934,0.000731896743435,0.000641969230584,0.00050051036635,0.000392634293117,0.000313929272037,0.00026372692574,0.000205673811583,0.000150006059778,0.000123551658878,9.9054496633e-05,7.332228049e-05,5.76875297181e-05,4.46976595031e-05,3.62039685862e-05,2.70706747261e-05,1.97822340226e-05,1.71177769987e-05,1.39614688517e-05,1.10482817578e-05,9.00579512769e-06
6,0.4,20,100,1,2.74381205197e-05,3.01095889613e-05,3.64270786699e-05,4.30501384467e-05,5.14287317277e-05,5.83611188147e-05,7.06951733211e-05,8.55572997204e-05,0.000108617239546,0.000138797391981,0.0001670180983,0.000216527657124,0.000280006548419,0.000360188206496,0.000428209040229,0.000529826162506,0.000644358566891,0.000793858626011,0.000951822319201,0.00114091087234,0.00144129920867,0.00170619508635,0.0019733120544,0.00234956582492,0.00277778653593,0.00320650210116,0.0037365284979,0.00448579615833,0.00495962414878,0.00572544179366,0.00684010740485,0.00771418315115,0.00931385914525,0.0107200122593,0.0114076415045,0.0138099321239,0.016328574835,0.0190501098868,0.0216346568081,0.0244251590945,0.0265433068958,0.0277914979608,0.0287901258361,0.0312603774371,0.0336703944325,0.0367934787745,0.0392897338535,0.0389531756771,0.0388987405896,0.0406829724266,0.0406331220931,0.0376032963194,0.036976125821,0.0366906643311,0.0345100343092,0.0321519961564,0.0296857291242,0.0272093840672,0.0245928554305,0.0207101884667,0.0183360984863,0.0168565594299,0.0148822197247,0.0131369148462,0.0120292030809,0.0112875563417,0.010004332478,0.00876440536016,0.00761969900295,0.00646809624599,0.00568084697606,0.00496803002384,0.00404859285154,0.00351133129532,0.00317495018585,0.00265294688268,0.00230018386901,0.00190216234255,0.00161131736443,0.00138959436467,0.0011217368154,0.000987800547074,0.000796180040596,0.000626044038566,0.000517331841321,0.000441030121013,0.00035497818284,0.000268456232002,0.000222570516293,0.000183865630183,0.00014124655515,0.000113098686585,9.12224037971e-05,7.55929031534e-05,5.957066926e-05,4.50544669985e-05,3.94493769596e-05,3.3078865148e-05,2.70246427365e-05,2.29307068897e-05
7,0.4,20,100,1,5.69561945052e-05,6.15792471351e-05,7.20019265635e-05,8.20478364377e-05,9.64173290538e-05,0.00010793351643,0.000128973996868,0.000153879436723,0.000189063249751,0.000235727102134,0.000278754532492,0.000352041930834,0.000445738226008,0.000559632119128,0.000656703558393,0.000797910279132,0.000946246995347,0.00113897541521,0.00133351959109,0.00158036918509,0.00197297566199,0.00230841639471,0.00261879941662,0.00306053660792,0.00357148251078,0.00401967990845,0.00460439131508,0.00545561330408,0.00593871933735,0.00674246234294,0.0079116615961,0.00873721106087,0.010355429404,0.0117839075338,0.0123503614412,0.0147588878544,0.0171447414079,0.0196790277033,0.0219757122857,0.0244632604274,0.0262319331236,0.0271189020201,0.0277326100743,0.0297655673082,0.0317472853324,0.0343699256376,0.0363728059491,0.035867238643,0.0356895046879,0.0372449535469,0.0372537880164,0.0345821534616,0.0341757971089,0.0341051816418,0.0323249590203,0.0303887002766,0.0283401888623,0.0262619249682,0.0240692945354,0.0205933808242,0.0185066596761,0.0172847135595,0.0155379320324,0.0139353963178,0.0130019692228,0.0124372028924,0.0112466053409,0.0100477852738,0.00887987018461,0.00765285398269,0.00679883559533,0.00601895598197,0.00496024650659,0.00439521826706,0.00402609716634,0.00343007796808,0.00301663313235,0.00253477396675,0.00218928157051,0.00191199656784,0.00156851003356,0.00138869080194,0.00114463088699,0.00090462041014,0.000765962875092,0.000661817918369,0.000545742557811,0.000423924250652,0.000354451769954,0.000299435958624,0.000236798211715,0.000192644415575,0.000159990313225,0.00013504264069,0.000110613180775,8.60141576387e-05,7.63450479815e-05,6.5506362446e-05,5.47091641279e-05,4.75996150471e-05
8,0.4,20,100,1,0.000103267424606,0.000110108788539,0.000125531666893,0.000138807864795,0.000160609909382,0.000177330732454,0.000208932363714,0.000245976122836,0.000294716187819,0.000360199407966,0.000419268453975,0.000518129714113,0.000645005182867,0.000794364741411,0.000921416854718,0.00110257023078,0.00128360957432,0.00151621758911,0.0017422026036,0.00204474038709,0.00252201047688,0.00291956514444,0.00326002267275,0.00375190483179,0.00432915544939,0.00477488815022,0.00539023053292,0.00631124889189,0.00678396413855,0.00759717689774,0.0087850204017,0.00953790515616,0.0111394877152,0.0125525734284,0.0129988491323,0.0153719707295,0.0176127111119,0.0199551348463,0.0219975884303,0.0242234014222,0.0257170113873,0.0263390346747,0.0266871219166,0.0284029351035,0.0300834708449,0.0323508978586,0.0340180720721,0.0334194921025,0.0331686249299,0.0345561971277,0.034591671287,0.0321710822749,0.0318967241297,0.0319474334012,0.0304384677869,0.0287931199496,0.0270499516879,0.0252636978951,0.0233954820336,0.020261444183,0.0184187791213,0.0174137982641,0.0158772346037,0.0144200960648,0.013656732778,0.013268107452,0.0121949097864,0.0110693075816,0.0099184054122,0.00866001012938,0.00777541283035,0.0069615080421,0.00579650975946,0.00522718028649,0.00484525409336,0.00419399584061,0.00373651725144,0.00318280465332,0.00279471798091,0.00246896454414,0.00205254883387,0.00182795197587,0.00153226056351,0.00121870220319,0.00105205952301,0.000920153333347,0.000773735441959,0.000613767587822,0.000517810232205,0.000445357862885,0.000360618630786,0.000297580653733,0.000252864767817,0.000216766117877,0.000183017846541,0.000145676426048,0.000131038201274,0.00011462097914,9.73173943849e-05,8.6156940832e-05
9,0.4,20,100,1,0.000169518307524,0.000178500258694,0.000199478107529,0.000215108002695,0.000245386110162,0.000267382782087,0.000310754648915,0.000361382211721,0.000424337539328,0.000509944563846,0.000585183454188,0.000709993339298,0.000871399003535,0.00105616360335,0.00121251628088,0.00143203685284,0.00164328291438,0.00191081913224,0.00216179059781,0.00251559460243,0.00306746614005,0.00351742076383,0.0038755834671,0.00440311429806,0.00503074272358,0.00545765985479,0.00608463244528,0.00704918004709,0.00749821333168,0.00830135317089,0.00948307325376,0.0101530774265,0.011717477081,0.0130935755427,0.0134283791163,0.0157437088088,0.017842181296,0.0200047405054,0.0218296404539,0.0238345703649,0.0251117282434,0.0255370755228,0.0256970045911,0.0271761191557,0.02863582167,0.0306396564244,0.0320657004483,0.031413730103,0.0311162332779,0.0323739245761,0.0324202338839,0.0301878707036,0.0299977648653,0.0301205234026,0.0288054814763,0.0273702878507,0.0258568682989,0.0242907349667,0.0226739337119,0.0198247430943,0.0181854997753,0.0173593549102,0.0160084064414,0.0146872023562,0.0140783238699,0.0138520820147,0.0129020729661,0.0118643933761,0.0107551137373,0.0094958103689,0.00860771067726,0.00778538120787,0.00654366844269,0.00598765844134,0.00560924925745,0.00492061152012,0.00443490686311,0.00382293850826,0.00340500819017,0.003039346654,0.00255544936437,0.00228933106732,0.00194522828679,0.00155787774834,0.00136666713498,0.00120861555689,0.00103306097854,0.000833647851717,0.000709624921329,0.00061962340033,0.000511796066241,0.000427755484413,0.000370397028687,0.000321798706214,0.000278504275891,0.000226170856012,0.000205993730531,0.000183145862082,0.000157514273429,0.000141259155498
