generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
0,0.4,30,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.4,30,300,1,0.0,1.90512413177e-34,9.35316431492e-29,1.94083162304e-25,4.29477972162e-23,2.78715815728e-21,8.324172549e-20,1.45500057389e-18,1.71803751792e-17,1.50326192241e-16,1.03825723939e-15,5.92120748584e-15,2.88267727019e-14,1.2286565459e-13,4.67560656835e-13,1.61352026353e-12,5.11310741001e-12,1.50321759848e-11,4.13496912097e-11,1.07182418037e-10,2.63382283181e-10,6.16720979062e-10,1.38211897398e-09,2.97588080919e-09,6.17653685207e-09,1.23937248967e-08,2.41048107116e-08,4.55450199619e-08,8.37711782738e-08,1.50263138449e-07,2.63281841231e-07,4.51269574365e-07,7.57656650801e-07,1.24752888183e-06,2.01671024547e-06,3.20392205722e-06,5.00678914232e-06,7.70256856766e-06,1.16745690302e-05,1.74452986062e-05,2.57174128706e-05,3.74235202798e-05,5.37858216778e-05,7.63863995311e-05,0.000107248713659,0.000148930488318,0.000204627677069,0.000278288556712,0.000374736224294,0.000499796852366,0.000660430005777,0.00086485615556,0.00112267526961,0.00144496905488,0.00184437812243,0.00233514410811,0.0029331056827,0.00365563651176,0.00452151267314,0.00555069691075,0.00676402750492,0.00818280057863,0.00982823644149,0.0117208231923,0.0138795343417,0.0163209217368,0.0190580906086,0.0220995701188,0.0254481003122,0.0290993647985,0.0330407076274,0.0372498824629,0.0416938919889,0.0463279850697,0.0510948880197,0.0559243537425,0.0607331176855,0.065425351598,0.0698937039182,0.0740210081299,0.0776827264929,0.0618360590174,0.0432554821007,0.0302299548142,0.0218127053895,0.0149097018529,0.00970194289225,0.00550673566887,0.00391076671633,0.00282341563674,0.00130153227237,0.000979470854755,0.000798376257176,0.000456805168998,0.000197521568519,0.0,0.0,0.0,0.0,0.0
2,0.4,30,300,1,6.1542781757e-15,3.77700289591e-12,3.64381454319e-11,1.77794150295e-10,6.21565274072e-10,1.77656129272e-09,4.42738337205e-09,9.97466465051e-09,2.07798930123e-08,4.06465450346e-08,7.54774279111e-08,1.34157553732e-07,2.29722171884e-07,3.80880223834e-07,6.13973825419e-07,9.65463741868e-07,1.48503854733e-06,2.23945060012e-06,3.31718464623e-06,4.83406440764e-06,6.93989801152e-06,9.82625570057e-06,1.37354668242e-05,1.89708900088e-05,2.59085317961e-05,3.50100144262e-05,4.68370122282e-05,6.20668713969e-05,8.15094098253e-05,0.000106126345636,0.000137048435712,0.000175597300079,0.000223312840012,0.000281962022447,0.000353563322707,0.000440433390169,0.000545152703642,0.000670681313726,0.000820250938834,0.000997500710739,0.00120641606986,0.00145143053888,0.00173703762815,0.00206880563134,0.00245194301031,0.00289163369901,0.00339502277537,0.00396793859572,0.00461513978318,0.00534426354782,0.00616099921387,0.0070745792299,0.00808721183085,0.00920428623483,0.0104278822239,0.0117666024305,0.0132305753311,0.0148019264832,0.0164772854415,0.0182437675165,0.0200827893505,0.022078243641,0.0240773089873,0.0262140175293,0.0283255721506,0.0303790859609,0.0324121451121,0.0344286193208,0.0364062244826,0.0381383157551,0.0395527166047,0.0407743159421,0.042057384159,0.0425367047387,0.0426588063791,0.0424170739552,0.0417050884513,0.0400965042983,0.0375019690291,0.0350119384193,0.0309002081226,0.0268819016065,0.022501934356,0.0180947746703,0.0143814382003,0.0109670008074,0.00833149010443,0.005960136863,0.0045782132902,0.00336383037462,0.00239841476787,0.00180144081707,0.00122665746898,0.000765972850775,0.00049096418134,0.000331203689798,0.000194984024264,0.000138055200704,9.48316552829e-05,7.01879339347e-05
3,0.4,30,300,1,2.53821195538e-09,2.78376494319e-08,9.22012352346e-08,2.23826196539e-07,4.64907717693e-07,8.74572095952e-07,1.5326938477e-06,2.544518741e-06,4.04558458616e-06,6.20766555351e-06,9.24296498912e-06,1.34130030611e-05,1.90300481671e-05,2.64661731704e-05,3.61629566821e-05,4.86338402663e-05,6.44720551308e-05,8.43647952838e-05,0.000109102250446,0.000139597606063,0.000176874682615,0.000222043289489,0.000276471029055,0.000341550258569,0.00041885117515,0.000510144521151,0.000617644478136,0.000743352730949,0.000889173444441,0.00105838469186,0.0012525647569,0.00147380859065,0.00172758132143,0.00201587246771,0.00233878556507,0.00270296546428,0.00310721746612,0.00355903870488,0.00405731807104,0.00460848955629,0.00521261791549,0.0058764506547,0.00658810678011,0.00737100600672,0.00821270534077,0.00909920385887,0.010062366476,0.0110865942011,0.0121409326604,0.0132467926047,0.0143997675565,0.0156231241294,0.0168766384396,0.0181638809969,0.0194583916839,0.0207847065188,0.0221887579211,0.0235614196829,0.0248657943313,0.0260648977566,0.0271253307248,0.0283877754158,0.0293819762809,0.030488417498,0.0313002502788,0.0318358867514,0.0322308302513,0.0325385729071,0.0328009161696,0.0326877150046,0.0321678174746,0.0315670733127,0.0311343211197,0.0299835201661,0.0287152491609,0.0273259752311,0.0257875862554,0.0238428606865,0.0214288746162,0.0195000266713,0.0169881909495,0.014887603085,0.0127794873787,0.0106862366364,0.00888143871839,0.00713446172666,0.00575443442188,0.00444782557818,0.00360548605123,0.00283936846412,0.00219565654794,0.00172315049765,0.00126388523167,0.000884197349754,0.000639845436951,0.000477711994379,0.000343642822919,0.000272042664701,0.000220024654898,0.00019554399181
4,0.4,30,300,1,4.31741008691e-07,1.87819509954e-06,4.34797516565e-06,8.17158428309e-06,1.37669708699e-05,2.16429887969e-05,3.23927959683e-05,4.67197306514e-05,6.53779781299e-05,8.93317959801e-05,0.000119418377238,0.000156936662924,0.000202875202483,0.000258393376713,0.000324991615559,0.000404084196954,0.000496880511161,0.000604956809972,0.000730048060105,0.000874342881116,0.00103949656387,0.0012259410747,0.001437436463,0.0016745684814,0.00193829506277,0.00223089639851,0.00255873739968,0.002921040508,0.00331506458126,0.00375305955459,0.00422413163715,0.00472356175126,0.00527800289153,0.00588008582128,0.00650589840503,0.00718435069584,0.00788787494228,0.00864337147681,0.00942594011925,0.0102602769642,0.011125769316,0.012042132699,0.0129423960927,0.0139203722231,0.014910276501,0.0158599442374,0.0168822426341,0.0179109661313,0.0188514365577,0.01977284725,0.020675717078,0.0216100086113,0.0224830423618,0.0233189640383,0.024065287077,0.0247801152521,0.0255672477769,0.0262395525228,0.0267252293917,0.0269935929296,0.0270344350866,0.0273955964083,0.027419653616,0.0275900714286,0.0273960552186,0.0269190787079,0.026344756618,0.0257471273862,0.0251929504812,0.0243557038449,0.0232234436126,0.0221497841005,0.0212920783759,0.0199645343667,0.0186746358534,0.0174000459885,0.0161242294782,0.0146830077737,0.0130094534364,0.0117575412392,0.010223233703,0.00899948077053,0.00779050606155,0.00661881450595,0.00562166685364,0.00464076838076,0.00385893010166,0.00310223271567,0.00259922879902,0.00213225230399,0.00172183328823,0.00140121133559,0.00108345300456,0.000815056869135,0.000634468492108,0.000506911465782,0.000400412214288,0.000339793005012,0.000301098305085,0.000292303878836
5,0.4,30,300,1,9.59769723922e-06,2.62768947592e-05,4.93631549527e-05,7.98583291167e-05,0.000118968985006,0.000168189689644,0.000228947470641,0.000303196147659,0.000391958420599,0.000498466404856,0.000621996898787,0.000767607458573,0.000934388026883,0.0011228872624,0.00133660446452,0.00157717645063,0.00184287657893,0.00213540320123,0.00245701406271,0.00281238803327,0.00320090827381,0.00361457479278,0.00406536780296,0.00454667502931,0.00505302488197,0.00558757613691,0.00617098340592,0.00678865379102,0.00742216831719,0.00811403549821,0.00881246195556,0.00949503637896,0.0102504700903,0.0110488594038,0.0118087882291,0.0126164696469,0.0133935441367,0.0142085541002,0.0149946469954,0.0158238729247,0.0166362828832,0.0174794342771,0.0182061982713,0.0190255354714,0.0197958762294,0.0204307047916,0.0211534425586,0.0218338128892,0.0223188929695,0.0227374720878,0.0231100968754,0.0235037514526,0.0237882415589,0.024016063524,0.0241188175028,0.0241810988995,0.0243437572625,0.0243878342998,0.024214448896,0.0238114201102,0.0231964576744,0.0229803327579,0.0224838786832,0.0221550475854,0.0215026813699,0.0206366754034,0.0197412644402,0.0188834494233,0.0181196626605,0.0171844829135,0.0160654584411,0.0150597125687,0.014255189507,0.0131596294537,0.0121485230284,0.0111950350743,0.0102814920121,0.00929839683822,0.00819022823041,0.00738880717296,0.00642760250122,0.00568039093943,0.00494548186046,0.00424268041053,0.0036517456763,0.00306631790455,0.00259863418607,0.00214089279694,0.00183390261169,0.00154573809094,0.00128531001342,0.00107591442329,0.000864481431167,0.000683984306544,0.000560142994475,0.000469981461025,0.000393941335076,0.000350628471031,0.000328272348483,0.000334530763826
6,0.4,30,300,1,8.17027227966e-05,0.000168339774968,0.000273820440658,0.000398474363067,0.000543632441939,0.000712157452744,0.000904990946084,0.00112653017341,0.00137370203721,0.00165793578652,0.00196507774533,0.00231537777463,0.00269508678182,0.0030994779839,0.00353873465908,0.00401412490021,0.00451085323701,0.00503126762067,0.00557985443354,0.00616912755724,0.00679047483961,0.00741457580713,0.00807531302971,0.0087511939991,0.00942234757918,0.010098225901,0.0108310936757,0.0115780989614,0.0122954389618,0.0130855304206,0.0138237184265,0.0144632797839,0.0151984068928,0.0159671834948,0.016607062287,0.0172896082378,0.0178765541557,0.0184888131668,0.0190121309686,0.0195858759089,0.0201004622,0.0206361822461,0.020970408019,0.0214280790076,0.0217959143764,0.0219713171715,0.0222694532119,0.0225046938071,0.0224922122603,0.022403846572,0.0222821475055,0.0221935763816,0.0219925970173,0.0217521727392,0.021398115408,0.0210250589582,0.0207794535473,0.0204498796789,0.019924391974,0.0192071486799,0.0183317341259,0.0178644114832,0.0172030007074,0.016703595005,0.0159523563338,0.0150584931928,0.0141796889671,0.0133667220606,0.0126566934324,0.0118532431788,0.0109402237741,0.0101429833546,0.0095089765096,0.00869417088381,0.00796344327033,0.00729361048669,0.00666728015166,0.00601041638675,0.00528204901599,0.00476622817727,0.00415296076973,0.00368411374659,0.00322364173682,0.00278648640387,0.00242206434098,0.00205943283666,0.00176974345789,0.00148427260758,0.00129277253441,0.00111189825722,0.000945352094638,0.000809429476854,0.000669937837148,0.000550331913596,0.000467805466137,0.000406870165369,0.00035524971173,0.000326828085046,0.000316824653977,0.000332357313047
7,0.4,30,300,1,0.00040000195482,0.000674520893717,0.000982319270721,0.00131585424953,0.00167489512686,0.00206629162288,0.00248641726944,0.00294700403719,0.00342930807936,0.00397080398673,0.00451494780463,0.00512686276738,0.00575725092045,0.00638897239183,0.00705197145932,0.00774902919773,0.00843556211753,0.0091192809821,0.00981313670613,0.0105477024618,0.0112985097119,0.0120024673356,0.0127325929356,0.0134481848896,0.0141076639638,0.0147360675317,0.0154326507558,0.016114929115,0.0167101755292,0.0174024245439,0.0179745246106,0.0183563495869,0.0188674778698,0.0194120030695,0.0197451312769,0.0201269625873,0.0203684207795,0.0206352952745,0.020773922687,0.0209893900603,0.0211252379599,0.021287237459,0.0212034795207,0.0212785979708,0.0212512247052,0.0210211677995,0.0209499280945,0.0208190439348,0.0204397524357,0.0199995787844,0.0195556939455,0.0191620875099,0.0186761872575,0.0181786408103,0.0175972728593,0.0170231897158,0.0165868928646,0.0161057602632,0.0154685292702,0.0146892194242,0.0138051376815,0.0132893681067,0.0126524079479,0.0121553062634,0.011473924389,0.0107026272116,0.00996607726138,0.00929962248796,0.0087241878269,0.00810126568634,0.00741342745054,0.0068237879675,0.00635780110386,0.00577775482097,0.00526689449002,0.00480756330785,0.0043846140926,0.00394774499021,0.00346817449973,0.00313351750993,0.0027369005885,0.00243732175963,0.00214314369145,0.00186497332312,0.00163447696228,0.00140429118004,0.00122055885889,0.00103859500689,0.000917000752587,0.000801710515426,0.000694024872536,0.000605394269054,0.000513079274989,0.000433855417899,0.000379308178044,0.000338809222908,0.000304499243979,0.000286695716593,0.000284349432314,0.000303806637498
8,0.4,30,300,1,0.00136392623074,0.00197520862202,0.00262792125985,0.00328549435266,0.00394623725126,0.00463095478924,0.00532408564663,0.00605741544744,0.00677665508025,0.00758020237699,0.00832161274909,0.00916145801365,0.00998272317811,0.0107482305886,0.011529560934,0.0123357083369,0.0130724576063,0.0137615548693,0.0144339837804,0.0151497797306,0.0158599974504,0.0164611140337,0.0170777546728,0.0176510020945,0.0181130576221,0.0185129626034,0.0190018852939,0.0194541215723,0.0197709510802,0.0202211252118,0.0204954869492,0.0205072434813,0.0206892815553,0.0209168628929,0.0208819805749,0.0209126955802,0.0207890013709,0.0207023314002,0.0204752365531,0.0203593376336,0.0201645248847,0.0200087392491,0.0196030197431,0.0193826239253,0.0190677596545,0.0185722710125,0.0182584120869,0.0178997119437,0.0173231279373,0.0167084611243,0.0161179424882,0.015589299074,0.0149942197706,0.0144105185766,0.0137730211183,0.013161756403,0.0126823785868,0.0121877110684,0.0115767208698,0.0108675076657,0.0100939388969,0.0096271502315,0.00908973417181,0.00866475485863,0.00810905597532,0.0074982243114,0.00692631831503,0.00641694261648,0.00598037342534,0.00552124254351,0.00502327952598,0.00460185936511,0.00427070421225,0.00386638676315,0.00351465039636,0.00320279313498,0.00291862915984,0.0026278782528,0.00231074150443,0.0020919323104,0.00183264453524,0.00163863686519,0.00144802302054,0.00126812897148,0.00111968675545,0.000970941104653,0.000852338254289,0.000734368957548,0.000656015596958,0.000581518529405,0.000511063805313,0.000452766127808,0.000391170141361,0.000338366307015,0.000302245302909,0.000275403227878,0.000252726074603,0.000241881121951,0.000243655867926,0.000263501808094
9,0.4,30,300,1,0.00360360360032,0.00462415647037,0.00569755437314,0.00670947561425,0.00766207216506,0.00861064164817,0.00951571446659,0.010450316068,0.0112979920232,0.0122665510092,0.0130605308494,0.0139982758014,0.0148608671282,0.0155845362536,0.016307838481,0.0170511927178,0.0176530459342,0.0181585169742,0.018625707795,0.0191516101275,0.0196554579635,0.0199943739481,0.0203467466983,0.0206405924816,0.0207811696053,0.0208451218123,0.0210281056761,0.0211661448977,0.0211415390494,0.0212925991757,0.0212365193792,0.0208788278458,0.0207302668292,0.0206468795852,0.0202864384334,0.0200125269113,0.0195959372213,0.0192324941236,0.0187377771101,0.0183838891557,0.0179647320989,0.01759745744,0.0170031851317,0.0166050228168,0.0161304059211,0.0155116011665,0.0150795295177,0.0146194271171,0.0139838710398,0.0133308189961,0.0127200176083,0.0121744863704,0.0115852809099,0.0110211835324,0.0104264751403,0.00986741473136,0.0094243700888,0.0089839612887,0.00846014527748,0.00787129576475,0.00724504208698,0.00686118687447,0.00643839285973,0.00610195138289,0.0056742576165,0.00521318734129,0.00478766920127,0.00441317170454,0.00409382317562,0.00376471223875,0.00341199147451,0.0031163050063,0.00288513450009,0.00260630632357,0.00236586552226,0.00215492541045,0.00196415212189,0.00177011055873,0.00155929460165,0.00141519708985,0.00124411798726,0.00111711109678,0.000992192686654,0.000874352864625,0.000777383144869,0.000679872344421,0.000602198682503,0.000524616416369,0.000473464969646,0.000424716539271,0.000378062281535,0.000339308984694,0.000297774419253,0.000262244714069,0.000238156199104,0.00022028419731,0.00020525335549,0.000198774877703,0.000202417576943,0.000220730208415
